bus_from,bus_to,type,config,capacity_kW
0,150,circuit,Substation,2250
150,149,circuit,Reg1+Conf1,2250
149,1,circuit,config 1,6000
1,2,circuit,config 1,6000
2,3,circuit,config 1,6000
3,4,circuit,config 1,6000
4,5,circuit,config 1,6000
5,6,circuit,config 1,6000
6,7,circuit,config 1,6000
7,8,circuit,config 1,6000
8,9,circuit,config 1,6000
9,14,circuit,Reg2+Conf8,320
14,15,circuit,config 8,780
15,16,circuit,config 8,780
16,17,circuit,config 8,780
17,18,switch,SW1,780
13,18,circuit,config 8,780
9,10,circuit,config 8,780
10,11,circuit,config 8,780
11,12,circuit,config 8,780
12,13,circuit,config 8,780
149,19,circuit,config 1,6000
19,20,circuit,config 1,6000
20,21,circuit,config 1,6000
21,22,circuit,config 1,6000
22,23,circuit,config 1,6000
23,24,circuit,config 1,6000
24,25,circuit,config 1,6000
25,26,circuit,Reg3+Conf8,320
26,27,circuit,config 8,780
27,28,circuit,config 8,780
28,29,circuit,config 8,780
29,30,circuit,config 8,780
30,31,circuit,config 8,780
31,32,circuit,config 8,780
32,33,circuit,config 8,780
25,34,circuit,config 8,780
34,35,circuit,config 8,780
35,36,switch,SW2,780
36,37,circuit,config 8,780
37,38,circuit,config 8,780
38,39,circuit,config 8,780
39,40,circuit,config 8,780
40,41,circuit,config 8,780
41,42,circuit,config 8,780
42,43,circuit,config 8,780
43,44,circuit,config 8,780
44,45,circuit,config 8,780
45,46,circuit,config 8,780
149,47,circuit,config 1,6000
47,48,circuit,config 5,6000
48,49,circuit,config 5,6000
49,50,circuit,config 5,6000
50,51,circuit,config 5,6000
48,52,circuit,config 9,1170
52,53,circuit,config 9,1170
48,54,switch,SW3,6000
54,55,circuit,config 5,6000
55,56,circuit,config 5,6000
56,57,circuit,config 5,6000
57,58,circuit,config 5,6000
58,59,circuit,config 5,6000
59,60,circuit,config 2,6000
60,61,switch,SW4,6000
61,62,circuit,config 4,6000
62,63,circuit,config 4,6000
63,64,circuit,config 4,6000
64,65,circuit,config 3,6000
65,66,circuit,config 4,6000
61,610,circuit,Xfm-1,135
60,160,switch,SW6,6000
160,67,circuit,Reg4+Conf2,1300
67,68,circuit,config 2,6000
68,69,circuit,config 2,6000
69,70,circuit,config 2,6000
70,71,circuit,config 2,6000
68,72,circuit,config 7,1460
72,73,circuit,config 7,1460
73,74,circuit,config 7,1460
74,75,circuit,config 7,1460
60,97,switch,SW5,6000
97,98,circuit,config 6,1460
98,99,circuit,config 6,1460
99,100,circuit,config 6,1460
100,101,circuit,config 6,1460
97,101,switch,SW7,1460
97,197,switch,SW8,1460
101,102,circuit,config 6,1460
102,103,circuit,config 6,1460
103,104,circuit,config 6,1460
104,105,circuit,config 6,1460
105,106,circuit,config 10,1490
106,107,circuit,config 10,1490
105,108,circuit,config 6,1460
108,109,circuit,config 6,1460
109,110,circuit,config 6,1460
110,111,circuit,config 6,1460
111,112,circuit,config 6,1460
112,113,circuit,config 6,1460
113,114,circuit,config 6,1460
