bus_code,hour,scen,deficit
1,1,1,1.0277508011302672e-11
1,1,2,9.590044036666967e-12
1,1,3,1.0258720956057843e-11
1,1,4,1.0307817099874939e-11
1,1,5,1.0344964468389506e-11
1,1,6,1.0352437657124014e-11
1,1,7,1.001692478963534e-11
1,1,8,8.401761925069806e-12
1,1,9,1.0415217299719615e-11
1,1,10,9.841988335423935e-12
1,2,1,1.028851656648122e-11
1,2,2,9.603175893380111e-12
1,2,3,1.029098334326406e-11
1,2,4,1.0323096544251342e-11
1,2,5,1.0336578815106634e-11
1,2,6,1.0345741624506744e-11
1,2,7,1.0051719873116483e-11
1,2,8,8.388883337984154e-12
1,2,9,1.0428873042922504e-11
1,2,10,9.835573328009772e-12
1,3,1,1.0310398368407192e-11
1,3,2,9.600289313516086e-12
1,3,3,1.0271321987387338e-11
1,3,4,1.029933083263046e-11
1,3,5,1.03612916857454e-11
1,3,6,1.0367262603949712e-11
1,3,7,1.002979990727404e-11
1,3,8,8.403638895870813e-12
1,3,9,1.0448412968155907e-11
1,3,10,9.833429209793465e-12
1,4,1,1.0286254487068547e-11
1,4,2,9.608893541956931e-12
1,4,3,1.0290115981526071e-11
1,4,4,1.0321573457039435e-11
1,4,5,1.0363220698250686e-11
1,4,6,1.0348128604009688e-11
1,4,7,1.0042636860996268e-11
1,4,8,8.394823031165899e-12
1,4,9,1.0449866666428775e-11
1,4,10,9.85368384109897e-12
1,5,1,1.030769566923162e-11
1,5,2,9.625234637100633e-12
1,5,3,1.0292176833015532e-11
1,5,4,1.0323401855583114e-11
1,5,5,1.0347472878535768e-11
1,5,6,1.0354959945058084e-11
1,5,7,1.0106047942937124e-11
1,5,8,8.443867133278715e-12
1,5,9,1.0518811516257998e-11
1,5,10,9.85206707881936e-12
1,6,1,1.0307799752640179e-11
1,6,2,9.6040432551181e-12
1,6,3,1.029016802323035e-11
1,6,4,1.032344695839349e-11
1,6,5,1.0348388812531084e-11
1,6,6,1.0368136904581604e-11
1,6,7,1.0028686214802462e-11
1,6,8,8.41238884108364e-12
1,6,9,1.061306251215477e-11
1,6,10,9.853166893503129e-12
1,7,1,1.0279010281832868e-11
1,7,2,9.614524454359952e-12
1,7,3,1.0280637452453334e-11
1,7,4,1.0323637777975847e-11
1,7,5,1.0332172617477653e-11
1,7,6,1.0349773121864914e-11
1,7,7,9.926167526819185e-12
1,7,8,8.39462874213659e-12
1,7,9,1.0609704087505278e-11
1,7,10,9.846151671766279e-12
1,8,1,1.0307633219186485e-11
1,8,2,9.603158546145352e-12
1,8,3,1.0268969702353914e-11
1,8,4,1.0328540106518957e-11
1,8,5,1.0286514695589943e-11
1,8,6,1.035395727488897e-11
1,8,7,9.992694172122896e-12
1,8,8,8.328660677792143e-12
1,8,9,1.0606578115801568e-11
1,8,10,9.847827414644073e-12
1,9,1,1.0273223244317009e-11
1,9,2,1.0321719173811417e-11
1,9,3,1.0238906944515236e-11
1,9,4,1.0264348399013912e-11
1,9,5,1.0245766041139248e-11
1,9,6,1.0316313775460273e-11
1,9,7,9.948441376250727e-12
1,9,8,8.309217897073395e-12
1,9,9,8.384362648605759e-12
1,9,10,9.834601882863225e-12
1,10,1,9.870389228172627e-12
1,10,2,1.0226652857880936e-11
1,10,3,9.888707908078942e-12
1,10,4,9.920436000454558e-12
1,10,5,9.839146858370285e-12
1,10,6,1.013804318272804e-11
1,10,7,9.893412478145791e-12
1,10,8,9.359291119892532e-12
1,10,9,9.883757007278504e-12
1,10,10,9.81640810304718e-12
1,11,1,9.85851331125609e-12
1,11,2,9.835458836260358e-12
1,11,3,9.94251556085679e-12
1,11,4,9.947525442255412e-12
1,11,5,9.843199172410166e-12
1,11,6,9.977341869360501e-12
1,11,7,9.818212215462196e-12
1,11,8,9.343990858834417e-12
1,11,9,9.918267596109587e-12
1,11,10,9.890151198010955e-12
1,12,1,9.825869284885158e-12
1,12,2,9.887056451329812e-12
1,12,3,9.812796408770197e-12
1,12,4,9.922309501808613e-12
1,12,5,9.805978945509608e-12
1,12,6,9.85087705851484e-12
1,12,7,9.795199373829888e-12
1,12,8,9.550190499529876e-12
1,12,9,9.816810558893607e-12
1,12,10,9.792243405026824e-12
1,13,1,9.827479108270865e-12
1,13,2,9.872155176671171e-12
1,13,3,9.810038198443394e-12
1,13,4,9.584801702322565e-12
1,13,5,9.724145100253878e-12
1,13,6,9.917476562204541e-12
1,13,7,9.801805200826408e-12
1,13,8,9.815974422178186e-12
1,13,9,9.816800150552751e-12
1,13,10,9.791226857069901e-12
1,14,1,9.847206383639673e-12
1,14,2,9.798956784878854e-12
1,14,3,9.832235720041993e-12
1,14,4,9.96370000394542e-12
1,14,5,9.837287234804037e-12
1,14,6,9.841596287918364e-12
1,14,7,9.950405083225533e-12
1,14,8,9.533356742918997e-12
1,14,9,9.838692360819579e-12
1,14,10,9.877487716636324e-12
1,15,1,1.007505190386837e-11
1,15,2,9.784499599430063e-12
1,15,3,9.938674883080978e-12
1,15,4,9.962131813923136e-12
1,15,5,1.0088804791585915e-11
1,15,6,9.95364901612561e-12
1,15,7,9.905534725795917e-12
1,15,8,8.749258262330528e-12
1,15,9,1.0079929946282817e-11
1,15,10,9.805743023116875e-12
1,16,1,1.0021618951361333e-11
1,16,2,9.826112146171795e-12
1,16,3,9.942730666567812e-12
